accuracy,loss,val_accuracy,val_loss
0.5350000262260437,0.7266992330551147,0.5433333516120911,0.7074829936027527
0.5758333206176758,0.6826002597808838,0.6166666746139526,0.6671546101570129
0.6258333325386047,0.6431518793106079,0.6466666460037231,0.6443612575531006
0.6541666388511658,0.632523775100708,0.6633333563804626,0.6245888471603394
0.6600000262260437,0.613273024559021,0.6433333158493042,0.6062496304512024
0.6808333396911621,0.5736808180809021,0.6733333468437195,0.5955847501754761
0.6991666555404663,0.5622657537460327,0.6700000166893005,0.5892460346221924
0.7225000262260437,0.539368212223053,0.6766666769981384,0.5867928266525269
0.7233333587646484,0.5334866046905518,0.6700000166893005,0.5801313519477844
0.7200000286102295,0.5227113962173462,0.6866666674613953,0.5702943801879883
0.7133333086967468,0.5164126753807068,0.6933333277702332,0.5607966184616089
0.7400000095367432,0.5091228485107422,0.6733333468437195,0.5632117986679077
0.7516666650772095,0.49217504262924194,0.6899999976158142,0.5501956939697266
0.7433333396911621,0.48666828870773315,0.6899999976158142,0.5545231103897095
0.7391666769981384,0.4795069992542267,0.6733333468437195,0.5582467913627625
0.762499988079071,0.4756745398044586,0.6733333468437195,0.5362382531166077
0.778333306312561,0.4700220227241516,0.6866666674613953,0.5264720916748047
0.7833333611488342,0.4661332666873932,0.6866666674613953,0.5297722220420837
0.7766666412353516,0.46042007207870483,0.70333331823349,0.5270564556121826
0.7866666913032532,0.4495910108089447,0.7066666483879089,0.5152825117111206
0.7958333492279053,0.4450128674507141,0.6866666674613953,0.5086696743965149
0.7808333039283752,0.44978272914886475,0.699999988079071,0.510088324546814
0.8016666769981384,0.4270065426826477,0.7300000190734863,0.5069010257720947
0.8033333420753479,0.42057642340660095,0.7099999785423279,0.5172223448753357
0.8058333396911621,0.4256383776664734,0.7066666483879089,0.5050990581512451
0.8041666746139526,0.4168599545955658,0.7266666889190674,0.5080313086509705
0.8141666650772095,0.4162135422229767,0.746666669845581,0.4934987425804138
0.809166669845581,0.4113933742046356,0.7300000190734863,0.4800952672958374
0.8274999856948853,0.3882264792919159,0.7300000190734863,0.5063212513923645
0.8333333134651184,0.38638293743133545,0.7333333492279053,0.48591557145118713
0.8424999713897705,0.3773380517959595,0.7333333492279053,0.48776769638061523
0.8274999856948853,0.377679705619812,0.7400000095367432,0.4793139696121216
0.8441666960716248,0.36323854327201843,0.7300000190734863,0.4836232364177704
0.8391666412353516,0.3643801808357239,0.75,0.48204055428504944
0.8541666865348816,0.3506387174129486,0.753333330154419,0.47886398434638977
0.8650000095367432,0.34083783626556396,0.7566666603088379,0.4827079772949219
0.8500000238418579,0.34696322679519653,0.7699999809265137,0.4723733961582184
0.85916668176651,0.34248507022857666,0.7799999713897705,0.48098230361938477
0.8641666769981384,0.3333577811717987,0.7733333110809326,0.4871107339859009
0.8650000095367432,0.3356786072254181,0.7766666412353516,0.4859345555305481
0.8725000023841858,0.33281850814819336,0.7833333611488342,0.46757882833480835
0.8774999976158142,0.3168993592262268,0.79666668176651,0.47385090589523315
0.8849999904632568,0.30426129698753357,0.7933333516120911,0.46914491057395935
0.8741666674613953,0.3115653991699219,0.800000011920929,0.46240153908729553
0.8725000023841858,0.3175409436225891,0.800000011920929,0.465705007314682
0.8816666603088379,0.3118548095226288,0.8066666722297668,0.4751758277416229
0.8849999904632568,0.3093838095664978,0.8100000023841858,0.4611404836177826
0.89083331823349,0.2920853793621063,0.8133333325386047,0.4630177915096283
0.89083331823349,0.27820688486099243,0.8266666531562805,0.45508790016174316
0.8949999809265137,0.2776089310646057,0.8399999737739563,0.4522753953933716
