accuracy,loss,val_accuracy,val_loss
0.5016666650772095,0.7303960919380188,0.5799999833106995,0.6994709968566895
0.5674999952316284,0.6946510076522827,0.6133333444595337,0.6731442213058472
0.5950000286102295,0.6647805571556091,0.6233333349227905,0.6678060293197632
0.6266666650772095,0.6393441557884216,0.6200000047683716,0.6511329412460327
0.6541666388511658,0.6150708794593811,0.6466666460037231,0.6156735420227051
0.6758333444595337,0.5957863926887512,0.653333306312561,0.6102157831192017
0.6816666722297668,0.5776344537734985,0.6766666769981384,0.5698365569114685
0.7291666865348816,0.5325772166252136,0.7133333086967468,0.5480135679244995
0.7283333539962769,0.5232630968093872,0.7066666483879089,0.5203180313110352
0.7491666674613953,0.5027679204940796,0.7133333086967468,0.4926093518733978
0.7799999713897705,0.4546363353729248,0.7599999904632568,0.46902889013290405
0.7741666436195374,0.44454309344291687,0.7866666913032532,0.43835917115211487
0.8083333373069763,0.41970765590667725,0.8033333420753479,0.4003364145755768
0.8324999809265137,0.3771406412124634,0.8299999833106995,0.377245157957077
0.8608333468437195,0.34503641724586487,0.8700000047683716,0.3298073709011078
0.89083331823349,0.3019562363624573,0.8933333158493042,0.2800082862377167
0.9208333492279053,0.2586647570133209,0.9333333373069763,0.23452959954738617
0.9366666674613953,0.21311543881893158,0.9333333373069763,0.2103510946035385
0.9458333253860474,0.18420124053955078,0.9566666483879089,0.1766655296087265
0.9599999785423279,0.16054077446460724,0.949999988079071,0.1609848141670227
0.9633333086967468,0.13598182797431946,0.9633333086967468,0.14464037120342255
0.9741666913032532,0.12250054627656937,0.9566666483879089,0.13289400935173035
0.9741666913032532,0.10213633626699448,0.95333331823349,0.1299813836812973
0.9741666913032532,0.10124668478965759,0.9599999785423279,0.13649040460586548
0.9741666913032532,0.09771283715963364,0.9566666483879089,0.13271482288837433
0.9800000190734863,0.08745735883712769,0.9566666483879089,0.12771496176719666
0.9816666841506958,0.08115466684103012,0.9566666483879089,0.12739546597003937
0.9808333516120911,0.08156846463680267,0.9566666483879089,0.12755797803401947
0.9775000214576721,0.0712476596236229,0.9566666483879089,0.12777844071388245
0.9816666841506958,0.07870479673147202,0.9666666388511658,0.12241494655609131
0.9825000166893005,0.06098826602101326,0.9599999785423279,0.13110855221748352
0.9833333492279053,0.0598035492002964,0.95333331823349,0.13242946565151215
0.98416668176651,0.06929188966751099,0.9599999785423279,0.13494980335235596
0.9900000095367432,0.05084185302257538,0.9566666483879089,0.1374337077140808
0.9825000166893005,0.05382717773318291,0.95333331823349,0.13069017231464386
