accuracy,loss,val_accuracy,val_loss
0.5183333158493042,0.6957970857620239,0.5733333230018616,0.6804074645042419
0.5858333110809326,0.6804890632629395,0.6033333539962769,0.6714038848876953
0.6000000238418579,0.6623622179031372,0.6133333444595337,0.6487123966217041
0.6324999928474426,0.6406441926956177,0.6566666960716248,0.6257315874099731
0.6775000095367432,0.6135939359664917,0.699999988079071,0.60756915807724
0.684166669845581,0.5829406976699829,0.7433333396911621,0.571986198425293
0.7149999737739563,0.5519946217536926,0.7099999785423279,0.5653124451637268
0.7191666960716248,0.5355527400970459,0.7266666889190674,0.5512979030609131
0.7383333444595337,0.5090885162353516,0.7266666889190674,0.5408602356910706
0.7333333492279053,0.5056129693984985,0.7400000095367432,0.5247688889503479
0.7558333277702332,0.4968995749950409,0.7133333086967468,0.5169511437416077
0.7549999952316284,0.4804798364639282,0.7433333396911621,0.524095892906189
0.7799999713897705,0.4611513316631317,0.7266666889190674,0.5111200213432312
0.7599999904632568,0.4545362889766693,0.7333333492279053,0.5010672211647034
0.7683333158493042,0.4557180404663086,0.7233333587646484,0.4966653883457184
0.7791666388511658,0.4445026218891144,0.7266666889190674,0.48962533473968506
0.7866666913032532,0.43531495332717896,0.7433333396911621,0.4887623190879822
0.7933333516120911,0.41751471161842346,0.7400000095367432,0.48204147815704346
0.8100000023841858,0.40415316820144653,0.7400000095367432,0.48201996088027954
0.8141666650772095,0.3909010589122772,0.753333330154419,0.47936493158340454
0.824999988079071,0.3788779079914093,0.7333333492279053,0.48455387353897095
0.8291666507720947,0.3817145824432373,0.7766666412353516,0.46938979625701904
0.8600000143051147,0.35202544927597046,0.7599999904632568,0.47149205207824707
0.8341666460037231,0.38251635432243347,0.7666666507720947,0.48861807584762573
0.8450000286102295,0.35168951749801636,0.7766666412353516,0.4574308693408966
0.8691666722297668,0.3283345401287079,0.7833333611488342,0.46071696281433105
0.8650000095367432,0.32577887177467346,0.7699999809265137,0.47428086400032043
0.8675000071525574,0.3197382688522339,0.7933333516120911,0.4453987181186676
0.8766666650772095,0.30718210339546204,0.79666668176651,0.4642828404903412
0.8766666650772095,0.29777267575263977,0.8233333230018616,0.4534928798675537
0.8841666579246521,0.2916579842567444,0.8100000023841858,0.4412672817707062
0.8924999833106995,0.2759348452091217,0.8299999833106995,0.46565428376197815
0.89083331823349,0.2711300253868103,0.8266666531562805,0.4367024600505829
0.8958333134651184,0.2661069333553314,0.8233333230018616,0.46441397070884705
0.9041666388511658,0.2613371014595032,0.8366666436195374,0.4215194582939148
0.9116666913032532,0.24196316301822662,0.8433333039283752,0.4307381808757782
0.903333306312561,0.23733152449131012,0.8533333539962769,0.42591091990470886
0.9150000214576721,0.21961399912834167,0.8399999737739563,0.438810259103775
0.9258333444595337,0.22585991024971008,0.8299999833106995,0.45651280879974365
0.9183333516120911,0.21504254639148712,0.8399999737739563,0.4513079822063446
