accuracy,loss,val_accuracy,val_loss
0.5024999976158142,0.6936401128768921,0.5433333516120911,0.6912974119186401
0.57833331823349,0.680901825428009,0.550000011920929,0.6814311146736145
0.612500011920929,0.6637716293334961,0.6033333539962769,0.6616972088813782
0.6541666388511658,0.6343103051185608,0.699999988079071,0.6035506725311279
0.6983333230018616,0.5783849358558655,0.7333333492279053,0.5574303269386292
0.7333333492279053,0.5294334888458252,0.7233333587646484,0.5127497315406799
0.7733333110809326,0.46598267555236816,0.7866666913032532,0.4526504576206207
0.7908333539962769,0.4280603528022766,0.8100000023841858,0.4125472605228424
0.8199999928474426,0.3777453899383545,0.8366666436195374,0.36801519989967346
0.8550000190734863,0.3262203335762024,0.8799999952316284,0.3102422058582306
0.8883333206176758,0.28064221143722534,0.8999999761581421,0.26655444502830505
0.934166669845581,0.23002594709396362,0.9266666769981384,0.22916926443576813
0.9583333134651184,0.18550336360931396,0.9433333277702332,0.1879529505968094
0.9616666436195374,0.15664736926555634,0.9433333277702332,0.1787407547235489
0.9608333110809326,0.13039276003837585,0.95333331823349,0.15213792026042938
0.9733333587646484,0.11124079674482346,0.9433333277702332,0.14275340735912323
0.9766666889190674,0.10272561758756638,0.9366666674613953,0.18736852705478668
0.9750000238418579,0.08469497412443161,0.95333331823349,0.14279615879058838
0.9791666865348816,0.0768684670329094,0.95333331823349,0.1423177868127823
0.9791666865348816,0.07744687795639038,0.9566666483879089,0.15305043756961823
0.9758333563804626,0.07181008160114288,0.95333331823349,0.15119381248950958
0.9850000143051147,0.06907616555690765,0.9466666579246521,0.17205274105072021
0.98416668176651,0.0562501959502697,0.95333331823349,0.1488971710205078
0.9858333468437195,0.05479421466588974,0.9399999976158142,0.18900416791439056
