accuracy,loss,val_accuracy,val_loss
0.5091666579246521,0.7128557562828064,0.5866666436195374,0.6741434335708618
0.6033333539962769,0.6700527667999268,0.6566666960716248,0.6590683460235596
0.612500011920929,0.6531136631965637,0.6666666865348816,0.6367334723472595
0.6691666841506958,0.6281164288520813,0.6966666579246521,0.6203287839889526
0.6666666865348816,0.6053395867347717,0.6700000166893005,0.6093408465385437
0.7083333134651184,0.5738446712493896,0.7133333086967468,0.5743420720100403
0.7183333039283752,0.5501031279563904,0.6966666579246521,0.5671263933181763
0.715833306312561,0.5457859039306641,0.7233333587646484,0.5600109100341797
0.7358333468437195,0.5234952569007874,0.7400000095367432,0.5393578410148621
0.7475000023841858,0.5146247744560242,0.7200000286102295,0.5363757610321045
0.7408333420753479,0.5034767389297485,0.7400000095367432,0.5267247557640076
0.7733333110809326,0.4959363341331482,0.7300000190734863,0.522277295589447
0.7633333206176758,0.4736967086791992,0.7233333587646484,0.5329540371894836
0.762499988079071,0.48215174674987793,0.699999988079071,0.508737325668335
0.76583331823349,0.4594370424747467,0.7166666388511658,0.4962514638900757
0.7858333587646484,0.44687795639038086,0.7200000286102295,0.504400908946991
0.7891666889190674,0.43897613883018494,0.7066666483879089,0.5005974769592285
0.7916666865348816,0.43801575899124146,0.7200000286102295,0.49611902236938477
0.7958333492279053,0.42289426922798157,0.7133333086967468,0.5066279768943787
0.800000011920929,0.41825881600379944,0.7133333086967468,0.4885918200016022
0.8149999976158142,0.4116862714290619,0.6966666579246521,0.5045484304428101
0.8141666650772095,0.39909929037094116,0.7066666483879089,0.5031618475914001
0.8058333396911621,0.3905583918094635,0.7099999785423279,0.4920550584793091
0.8100000023841858,0.38749995827674866,0.7300000190734863,0.4818491041660309
0.8383333086967468,0.3623574376106262,0.7066666483879089,0.493109792470932
0.8333333134651184,0.3674413561820984,0.7366666793823242,0.4742361307144165
0.8416666388511658,0.350241482257843,0.7566666603088379,0.4831705093383789
0.85916668176651,0.3314315974712372,0.7400000095367432,0.48467904329299927
0.8600000143051147,0.33141064643859863,0.7633333206176758,0.48999959230422974
0.85916668176651,0.3244624137878418,0.7833333611488342,0.4623775780200958
0.8741666674613953,0.31205132603645325,0.7799999713897705,0.4793446362018585
0.875,0.30961525440216064,0.7933333516120911,0.47597596049308777
0.8741666674613953,0.2901003658771515,0.800000011920929,0.4556235671043396
0.887499988079071,0.27799445390701294,0.8133333325386047,0.45269855856895447
0.878333330154419,0.28965792059898376,0.8366666436195374,0.44562244415283203
0.9041666388511658,0.2602846920490265,0.8133333325386047,0.4684436023235321
0.9075000286102295,0.25568869709968567,0.8333333134651184,0.4681299328804016
0.8949999809265137,0.25696444511413574,0.8166666626930237,0.46112722158432007
0.909166693687439,0.24190646409988403,0.8199999928474426,0.4595161974430084
0.9049999713897705,0.2426934540271759,0.8133333325386047,0.45332106947898865
