accuracy,loss,val_accuracy,val_loss
0.5,0.7124454975128174,0.5733333230018616,0.6893700957298279
0.5774999856948853,0.6779432892799377,0.5699999928474426,0.6792832612991333
0.621666669845581,0.6630864143371582,0.6433333158493042,0.6568415760993958
0.6491666436195374,0.6365202069282532,0.6433333158493042,0.6319319605827332
0.6991666555404663,0.5986383557319641,0.6733333468437195,0.60066157579422
0.6816666722297668,0.5840851068496704,0.6933333277702332,0.5732287168502808
0.7074999809265137,0.5528843402862549,0.699999988079071,0.5648395419120789
0.7133333086967468,0.5257331728935242,0.746666669845581,0.5460969805717468
0.7458333373069763,0.5205069184303284,0.7300000190734863,0.5397765040397644
0.7475000023841858,0.504391074180603,0.7333333492279053,0.5289545655250549
0.7574999928474426,0.48860692977905273,0.7400000095367432,0.531109631061554
0.7574999928474426,0.4859767258167267,0.7300000190734863,0.528204619884491
0.7516666650772095,0.47397130727767944,0.7400000095367432,0.5199463963508606
0.7791666388511658,0.4628177881240845,0.746666669845581,0.5053364038467407
0.7649999856948853,0.4600468873977661,0.7266666889190674,0.5020816326141357
0.7791666388511658,0.44543126225471497,0.7066666483879089,0.5047457814216614
0.7833333611488342,0.4368184506893158,0.7366666793823242,0.4967123866081238
0.7833333611488342,0.4254939556121826,0.7433333396911621,0.4833256006240845
0.8083333373069763,0.4066561758518219,0.7566666603088379,0.4799635410308838
0.8199999928474426,0.39529290795326233,0.7433333396911621,0.48041728138923645
0.8191666603088379,0.3849446177482605,0.7599999904632568,0.4663906991481781
0.8349999785423279,0.37083888053894043,0.7733333110809326,0.46541351079940796
0.8441666960716248,0.36186420917510986,0.7799999713897705,0.4561591148376465
0.846666693687439,0.3562520742416382,0.7633333206176758,0.4650641977787018
0.8583333492279053,0.34341299533843994,0.7900000214576721,0.4487306773662567
0.8658333420753479,0.3339277505874634,0.8133333325386047,0.45913034677505493
0.8658333420753479,0.3256188631057739,0.8033333420753479,0.4550219178199768
0.8849999904632568,0.31177449226379395,0.800000011920929,0.4301944971084595
0.8700000047683716,0.3011321723461151,0.8066666722297668,0.4423878490924835
0.8791666626930237,0.3070107400417328,0.79666668176651,0.44294846057891846
0.8866666555404663,0.28857648372650146,0.8133333325386047,0.4324900805950165
0.8924999833106995,0.28165197372436523,0.8066666722297668,0.4286702573299408
0.8983333110809326,0.271529883146286,0.8166666626930237,0.4357392489910126
0.8966666460037231,0.2643548250198364,0.8266666531562805,0.4368167221546173
0.9016666412353516,0.25412115454673767,0.8333333134651184,0.4309612512588501
0.9133333563804626,0.23965907096862793,0.8233333230018616,0.42245081067085266
0.9058333039283752,0.24836374819278717,0.8266666531562805,0.4255125820636749
0.9108333587646484,0.23221300542354584,0.8366666436195374,0.4270147681236267
0.9141666889190674,0.22778625786304474,0.846666693687439,0.4140077531337738
0.9158333539962769,0.21845492720603943,0.8666666746139526,0.41599321365356445
0.9108333587646484,0.2219954878091812,0.8600000143051147,0.426131010055542
0.9125000238418579,0.23201824724674225,0.8500000238418579,0.42476731538772583
0.9258333444595337,0.20552292466163635,0.8533333539962769,0.42504701018333435
0.92166668176651,0.20876725018024445,0.8500000238418579,0.41741612553596497
